,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France
,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,13292,6,0.00045139933794763765,13292,0,0.0,1628.0,0.0,0.0,1628.0,0.0,0.0,2317.0,0.0,0.0,2317.0,0.0,0.0,4521.0,0.0,0.0,4521.0,0.0,0.0,14213,9,0.0006332231056075424,14213,0,0.0,5920,3,0.0005067567567567568,5920,0,0.0
2019-02-21,14776,0,0.0,14776,0,0.0,1740.0,0.0,0.0,1740.0,0.0,0.0,2595.0,0.0,0.0,2595.0,0.0,0.0,4783.0,0.0,0.0,4783.0,0.0,0.0,14642,4,0.0002731867231252561,14642,0,0.0,6025,2,0.00033195020746887966,6025,0,0.0
2019-02-22,15626,24,0.0015359017022910533,15626,0,0.0,1753.0,2.0,0.0011409013120365088,1753.0,0.0,0.0,2516.0,1.0,0.000397456279809221,2516.0,0.0,0.0,4806.0,1.0,0.00020807324178110696,4806.0,0.0,0.0,14239,15,0.001053444764379521,14239,0,0.0,6188,1,0.00016160310277957336,6188,0,0.0
2019-02-23,10117,0,0.0,10117,0,0.0,1178.0,1.0,0.0008488964346349745,1178.0,0.0,0.0,1628.0,0.0,0.0,1628.0,0.0,0.0,3584.0,0.0,0.0,3584.0,0.0,0.0,10499,2,0.00019049433279359938,10499,0,0.0,4315,0,0.0,4315,0,0.0
2019-02-24,10321,0,0.0,10321,1,9.688983625617673e-05,1125.0,1.0,0.0008888888888888889,1125.0,0.0,0.0,1605.0,0.0,0.0,1605.0,0.0,0.0,3229.0,1.0,0.0003096934035305048,3229.0,0.0,0.0,10427,4,0.00038361944950609,10427,0,0.0,3948,0,0.0,3948,0,0.0
2019-02-25,17203,36,0.002092658257280707,17203,0,0.0,1727.0,0.0,0.0,1727.0,0.0,0.0,2162.0,0.0,0.0,2162.0,0.0,0.0,4889.0,0.0,0.0,4889.0,0.0,0.0,14769,7,0.000473965739048006,14769,0,0.0,6009,1,0.00016641704110500916,6009,0,0.0
2019-02-26,21446,1,4.662874195654201e-05,21446,0,0.0,2099.0,1.0,0.0004764173415912339,2099.0,0.0,0.0,2621.0,0.0,0.0,2621.0,0.0,0.0,5325.0,0.0,0.0,5325.0,0.0,0.0,16168,6,0.0003711034141514102,16168,0,0.0,6328,2,0.0003160556257901391,6328,0,0.0
2019-02-27,20475,1,4.884004884004884e-05,20475,0,0.0,2132.0,0.0,0.0,2132.0,0.0,0.0,2539.0,0.0,0.0,2539.0,0.0,0.0,5318.0,0.0,0.0,5318.0,0.0,0.0,16867,6,0.00035572419517400844,16867,0,0.0,6718,0,0.0,6718,0,0.0
2019-02-28,24008,4,0.00016661112962345885,24008,0,0.0,2094.0,0.0,0.0,2094.0,0.0,0.0,2590.0,0.0,0.0,2590.0,0.0,0.0,5202.0,1.0,0.00019223375624759708,5202.0,0.0,0.0,17166,4,0.0002330187580100198,17166,0,0.0,6501,0,0.0,6501,0,0.0
2019-03-01,19804,18,0.0009089072914562715,19804,0,0.0,1914.0,0.0,0.0,1914.0,0.0,0.0,2776.0,3.0,0.001080691642651297,2776.0,0.0,0.0,5361.0,0.0,0.0,5361.0,0.0,0.0,15506,43,0.002773120082548691,15506,0,0.0,6715,43,0.006403574087862993,6715,0,0.0
2019-03-02,12110,4,0.00033030553261767135,12110,0,0.0,1295.0,0.0,0.0,1295.0,0.0,0.0,1642.0,0.0,0.0,1642.0,0.0,0.0,3811.0,0.0,0.0,3811.0,0.0,0.0,11095,4,0.0003605227579990987,11095,2,0.00018026137899954936,4450,7,0.0015730337078651685,4450,0,0.0
2019-03-03,13299,0,0.0,13299,0,0.0,1180.0,0.0,0.0,1180.0,0.0,0.0,1548.0,0.0,0.0,1548.0,0.0,0.0,3338.0,3.0,0.0008987417615338526,3338.0,3.0,0.0008987417615338526,10974,2,0.00018224895206852561,10974,0,0.0,4102,1,0.00024378352023403217,4102,0,0.0
2019-03-04,18829,6,0.0003186573901959743,18829,0,0.0,1811.0,0.0,0.0,1811.0,0.0,0.0,2684.0,0.0,0.0,2684.0,0.0,0.0,4821.0,2.0,0.00041485169052063887,4821.0,2.0,0.00041485169052063887,15402,1,6.492663290481755e-05,15402,0,0.0,6174,2,0.00032393909944930353,6174,0,0.0
2019-03-05,19813,1,5.047191238076011e-05,19813,0,0.0,1910.0,0.0,0.0,1910.0,0.0,0.0,2540.0,0.0,0.0,2540.0,0.0,0.0,5267.0,1.0,0.00018986140117714068,5267.0,0.0,0.0,15779,2,0.00012675074466062487,15779,0,0.0,6631,1,0.00015080681646810435,6631,0,0.0
2019-03-06,19340,6,0.00031023784901758014,19340,0,0.0,1992.0,2.0,0.001004016064257028,1992.0,0.0,0.0,2432.0,0.0,0.0,2432.0,0.0,0.0,5272.0,1.0,0.00018968133535660092,5272.0,0.0,0.0,16511,2,0.00012113136696747623,16511,0,0.0,6482,0,0.0,6482,0,0.0
2019-03-07,19708,3,0.0001522224477369596,19708,0,0.0,2089.0,0.0,0.0,2089.0,1.0,0.0004786979415988511,2630.0,0.0,0.0,2630.0,0.0,0.0,5326.0,0.0,0.0,5326.0,0.0,0.0,16888,9,0.0005329227854097584,16888,0,0.0,6410,0,0.0,6410,0,0.0
2019-03-08,18413,22,0.0011948080160755989,18413,0,0.0,2013.0,0.0,0.0,2013.0,0.0,0.0,2499.0,0.0,0.0,2499.0,0.0,0.0,5169.0,0.0,0.0,5169.0,0.0,0.0,14977,0,0.0,14977,0,0.0,6497,1,0.00015391719255040788,6497,0,0.0
2019-03-09,11414,1,8.761170492377782e-05,11414,0,0.0,1335.0,0.0,0.0,1335.0,0.0,0.0,1651.0,0.0,0.0,1651.0,0.0,0.0,3952.0,0.0,0.0,3952.0,0.0,0.0,10626,1,9.410878976096367e-05,10626,0,0.0,4316,1,0.00023169601482854495,4316,0,0.0
2019-03-10,13008,0,0.0,13008,0,0.0,1347.0,0.0,0.0,1347.0,0.0,0.0,1647.0,0.0,0.0,1647.0,0.0,0.0,3188.0,1.0,0.0003136762860727729,3188.0,0.0,0.0,11219,1,8.913450396648542e-05,11219,0,0.0,4324,0,0.0,4324,0,0.0
