"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-05","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-06","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-07","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-08","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-09","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-10","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-11","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2020-12","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","CY","Cyprus",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","LI","Liechtenstein",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-01","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","CY","Cyprus",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2021-02","HU","Hungary",0.000000000,""
