,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,154877,30,0.019370209908508042,154877,32,0.02066155723574191,154877,1,0.0006456736636169347,154877,49,0.0316380095172298,154877,0,0.0,154877,1,0.0006456736636169347,154877,0,0.0,35688.0,0.0,0.0,35688.0,0.0,0.0,35688.0,0.0,0.0,35688.0,1.0,0.0028020623178659494,35688.0,0.0,0.0,35688.0,0.0,0.0,35688.0,0.0,0.0,40057.0,3.0,0.007489327708016077,40057.0,4.0,0.009985770277354769,40057.0,0.0,0.0,40057.0,4.0,0.009985770277354769,40057.0,0.0,0.0,40057.0,0.0,0.0,40057.0,0.0,0.0,89090.0,7.0,0.00785722303288809,89090.0,2.0,0.0022449208665394544,89090.0,1.0,0.0011224604332697272,89090.0,8.0,0.008979683466157818,89090.0,0.0,0.0,89090.0,0.0,0.0,89090.0,1.0,0.0011224604332697272,152582,18,0.011796935418332438,152582,7,0.004587697107129281,152582,1,0.0006553853010184688,152582,56,0.03670157685703425,152582,0,0.0,152582,0,0.0,152582,0,0.0,132433,24,0.018122371312286212,132433,24,0.018122371312286212,132433,1,0.0007550988046785923,132433,26,0.019632568921643397,132433,0,0.0,132433,0,0.0,132433,2,0.0015101976093571845
2015-06-01,166053,7,0.004215521550348382,166053,5,0.0030110868216774163,166053,2,0.0012044347286709663,166053,18,0.010839912558038699,166053,0,0.0,166053,1,0.0006022173643354832,166053,2,0.0012044347286709663,35579.0,4.0,0.01124258691925012,35579.0,1.0,0.00281064672981253,35579.0,6.0,0.01686388037887518,35579.0,10.0,0.028106467298125302,35579.0,0.0,0.0,35579.0,6.0,0.01686388037887518,35579.0,2.0,0.00562129345962506,33541.0,0.0,0.0,33541.0,0.0,0.0,33541.0,0.0,0.0,33541.0,11.0,0.03279568289556066,33541.0,0.0,0.0,33541.0,0.0,0.0,33541.0,0.0,0.0,85587.0,9.0,0.010515615689298609,85587.0,0.0,0.0,85587.0,0.0,0.0,85587.0,6.0,0.007010410459532405,85587.0,0.0,0.0,85587.0,0.0,0.0,85587.0,1.0,0.001168401743255401,147018,6,0.004081132922499286,147018,3,0.002040566461249643,147018,0,0.0,147018,74,0.05033397271082452,147018,0,0.0,147018,0,0.0,147018,1,0.0006801888204165476,143112,27,0.01886634244507798,143112,35,0.0244563698362122,143112,0,0.0,143112,77,0.05380401363966683,143112,0,0.0,143112,1,0.000698753423891777,143112,4,0.002795013695567108
2015-07-01,174324,15,0.008604667171473807,174324,12,0.0068837337371790465,174324,0,0.0,174324,39,0.0223721346458319,174324,0,0.0,174324,1,0.0005736444780982538,174324,3,0.0017209334342947616,35906.0,2.0,0.005570099704784715,35906.0,1.0,0.0027850498523923576,35906.0,1.0,0.0027850498523923576,35906.0,5.0,0.01392524926196179,35906.0,0.0,0.0,35906.0,9.0,0.02506544867153122,35906.0,0.0,0.0,38751.0,2.0,0.0051611571314288665,38751.0,2.0,0.0051611571314288665,38751.0,0.0,0.0,38751.0,13.0,0.03354752135428763,38751.0,0.0,0.0,38751.0,0.0,0.0,38751.0,1.0,0.0025805785657144332,93972.0,28.0,0.0297961094794194,93972.0,3.0,0.003192440301366364,93972.0,2.0,0.002128293534244243,93972.0,18.0,0.019154641808198185,93972.0,0.0,0.0,93972.0,0.0,0.0,93972.0,1.0,0.0010641467671221214,146302,40,0.027340706210441414,146302,19,0.012986835449959672,146302,6,0.004101105931566212,146302,69,0.04716271821301145,146302,0,0.0,146302,0,0.0,146302,1,0.0006835176552610354,125567,48,0.03822660412369492,125567,51,0.040615766881425854,125567,1,0.0007963875859103108,125567,89,0.07087849514601767,125567,0,0.0,125567,1,0.0007963875859103108,125567,7,0.005574713101372176
2015-08-01,166503,37,0.022221821829036113,166503,19,0.011411205804099624,166503,3,0.0018017693374894146,166503,15,0.009008846687447074,166503,1,0.0006005897791631382,166503,6,0.0036035386749788292,166503,1,0.0006005897791631382,34650.0,5.0,0.01443001443001443,34650.0,5.0,0.01443001443001443,34650.0,0.0,0.0,34650.0,1.0,0.002886002886002886,34650.0,0.0,0.0,34650.0,0.0,0.0,34650.0,0.0,0.0,25759.0,9.0,0.03493924453589037,25759.0,7.0,0.027174967972359177,25759.0,0.0,0.0,25759.0,7.0,0.027174967972359177,25759.0,0.0,0.0,25759.0,0.0,0.0,25759.0,0.0,0.0,81443.0,21.0,0.025784904780030208,81443.0,5.0,0.006139263042864334,81443.0,17.0,0.02087349434573874,81443.0,66.0,0.08103827216580921,81443.0,0.0,0.0,81443.0,12.0,0.014734231302874403,81443.0,1.0,0.001227852608572867,129381,141,0.10898045308043686,129381,100,0.07729110147548714,129381,5,0.0038645550737743564,129381,92,0.07110781335744815,129381,0,0.0,129381,2,0.0015458220295097424,129381,1,0.0007729110147548712,112152,143,0.12750552821171268,112152,119,0.1061059990013553,112152,1,0.0008916470504315571,112152,160,0.14266352806904917,112152,0,0.0,112152,0,0.0,112152,74,0.06598188173193523
2015-09-01,173591,2,0.00115213346314037,173591,0,0.0,173591,0,0.0,173591,10,0.005760667315701851,173591,0,0.0,173591,0,0.0,173591,1,0.000576066731570185,36187.0,0.0,0.0,36187.0,0.0,0.0,36187.0,0.0,0.0,36187.0,0.0,0.0,36187.0,0.0,0.0,36187.0,0.0,0.0,36187.0,0.0,0.0,23747.0,0.0,0.0,23747.0,1.0,0.0042110582389354445,23747.0,0.0,0.0,23747.0,3.0,0.012633174716806332,23747.0,0.0,0.0,23747.0,0.0,0.0,23747.0,0.0,0.0,93671.0,13.0,0.01387836149929007,93671.0,8.0,0.008540530153409272,93671.0,0.0,0.0,93671.0,29.0,0.03095942180610861,93671.0,0.0,0.0,93671.0,5.0,0.005337831345880796,93671.0,0.0,0.0,147696,47,0.03182212111363882,147696,27,0.018280792980175497,147696,1,0.0006770664066731664,147696,56,0.03791571877369732,147696,0,0.0,147696,0,0.0,147696,1,0.0006770664066731664,146480,44,0.03003823047515019,146480,17,0.011605679956308028,146480,1,0.0006826870562534135,146480,36,0.024576734025122882,146480,0,0.0,146480,5,0.0034134352812670667,146480,1,0.0006826870562534135
2015-10-01,173655,6,0.0034551265440096743,173655,2,0.0011517088480032247,173655,0,0.0,173655,35,0.020154904840056435,173655,0,0.0,173655,0,0.0,173655,2,0.0011517088480032247,37360.0,0.0,0.0,37360.0,0.0,0.0,37360.0,0.0,0.0,37360.0,3.0,0.008029978586723769,37360.0,0.0,0.0,37360.0,4.0,0.010706638115631691,37360.0,0.0,0.0,38946.0,1.0,0.0025676577825707388,38946.0,1.0,0.0025676577825707388,38946.0,0.0,0.0,38946.0,5.0,0.012838288912853695,38946.0,0.0,0.0,38946.0,0.0,0.0,38946.0,0.0,0.0,99114.0,8.0,0.008071513610589826,99114.0,0.0,0.0,99114.0,0.0,0.0,99114.0,25.0,0.025223480033093205,99114.0,0.0,0.0,99114.0,0.0,0.0,99114.0,0.0,0.0,162769,27,0.016587925219175643,162769,9,0.00552930840639188,162769,0,0.0,162769,39,0.023960336427698146,162769,0,0.0,162769,1,0.000614367600710209,162769,0,0.0,149653,11,0.007350337113188509,149653,8,0.0053456997186825525,149653,0,0.0,149653,18,0.012027824367035743,149653,1,0.0006682124648353191,149653,21,0.0140324617615417,149653,0,0.0
2015-11-01,180882,7,0.0038699262502626024,180882,25,0.013821165179509293,180882,0,0.0,180882,31,0.017138244822591523,180882,0,0.0,180882,2,0.0011056932143607434,180882,42,0.023219557501575613,37186.0,0.0,0.0,37186.0,2.0,0.005378368203087183,37186.0,0.0,0.0,37186.0,3.0,0.008067552304630774,37186.0,0.0,0.0,37186.0,0.0,0.0,37186.0,4.0,0.010756736406174366,26986.0,0.0,0.0,26986.0,4.0,0.01482250055584377,26986.0,0.0,0.0,26986.0,10.0,0.037056251389609426,26986.0,0.0,0.0,26986.0,0.0,0.0,26986.0,2.0,0.007411250277921885,100001.0,2.0,0.001999980000199998,100001.0,0.0,0.0,100001.0,1.0,0.000999990000099999,100001.0,7.0,0.006999930000699994,100001.0,0.0,0.0,100001.0,0.0,0.0,100001.0,5.0,0.0049999500004999945,166526,20,0.012010136555252633,166526,11,0.006605575105388948,166526,1,0.0006005068277626317,166526,52,0.031226355043656846,166526,0,0.0,166526,0,0.0,166526,17,0.010208616071964738,146643,27,0.018412061946359526,146643,26,0.01773013372612399,146643,0,0.0,146643,41,0.027959057029657057,146643,0,0.0,146643,0,0.0,146643,7,0.004773497541648766
2015-12-01,169687,12,0.007071844042266055,169687,4,0.0023572813474220184,169687,0,0.0,169687,72,0.04243106425359633,169687,0,0.0,169687,1,0.0005893203368555046,169687,21,0.012375727073965595,33926.0,1.0,0.0029475918174851146,33926.0,2.0,0.005895183634970229,33926.0,0.0,0.0,33926.0,5.0,0.014737959087425574,33926.0,0.0,0.0,33926.0,0.0,0.0,33926.0,4.0,0.011790367269940458,36079.0,11.0,0.030488649907148203,36079.0,4.0,0.011086781784417528,36079.0,0.0,0.0,36079.0,13.0,0.036032040799356964,36079.0,0.0,0.0,36079.0,0.0,0.0,36079.0,6.0,0.016630172676626292,91487.0,1.0,0.0010930514717938068,91487.0,0.0,0.0,91487.0,0.0,0.0,91487.0,7.0,0.007651360302556647,91487.0,0.0,0.0,91487.0,0.0,0.0,91487.0,4.0,0.004372205887175227,188754,40,0.021191603886540154,188754,11,0.005827691068798542,188754,1,0.0005297900971635038,188754,82,0.04344278796740732,188754,0,0.0,188754,1,0.0005297900971635038,188754,23,0.012185172234760589,135880,26,0.019134530468060053,135880,27,0.019870473947600824,135880,0,0.0,135880,96,0.07065057403591404,135880,0,0.0,135880,1,0.0007359434795407713,135880,44,0.03238151309979394
2016-01-01,178960,72,0.04023245417970496,178960,45,0.0251452838623156,178960,0,0.0,178960,236,0.1318730442556996,178960,0,0.0,178960,3,0.0016763522574877066,178960,586,0.3274474742959321,36469.0,10.0,0.027420548959390167,36469.0,14.0,0.03838876854314623,36469.0,0.0,0.0,36469.0,30.0,0.0822616468781705,36469.0,0.0,0.0,36469.0,2.0,0.005484109791878034,36469.0,145.0,0.3975979599111574,41578.0,52.0,0.12506614074751068,41578.0,49.0,0.11785078647361587,41578.0,0.0,0.0,41578.0,93.0,0.22367598249074028,41578.0,0.0,0.0,41578.0,3.0,0.007215354273894848,41578.0,200.0,0.48102361825965656,99861.0,59.0,0.05908212415257207,99861.0,65.0,0.06509047576130822,99861.0,0.0,0.0,99861.0,101.0,0.10114058541372507,99861.0,0.0,0.0,99861.0,4.0,0.004005567739157429,99861.0,264.0,0.2643674707843903,188446,326,0.17299385500355538,188446,182,0.0965793914437027,188446,6,0.0031839359816605286,188446,427,0.22659011069484097,188446,0,0.0,188446,31,0.016450335905246066,188446,1902,1.0093077061863875,144676,379,0.26196466587409106,144676,346,0.2391550775526003,144676,0,0.0,144676,372,0.2571262683513506,144676,0,0.0,144676,4,0.002764798584423125,144676,714,0.4935165473195278
2016-02-01,197898,156,0.07882848740260134,197898,106,0.053562946568434244,197898,0,0.0,197898,309,0.15614104235515266,197898,14,0.007074351433566787,197898,8,0.004042486533466736,197898,1380,0.6973289270230119,36958.0,25.0,0.06764435304940743,36958.0,24.0,0.06493857892743114,36958.0,0.0,0.0,36958.0,52.0,0.14070025434276748,36958.0,0.0,0.0,36958.0,5.0,0.013528870609881487,36958.0,320.0,0.8658477190324152,42303.0,94.0,0.22220646289861237,42303.0,81.0,0.19147578185944258,42303.0,1.0,0.0023638985414746,42303.0,122.0,0.28839562205990116,42303.0,0.0,0.0,42303.0,5.0,0.011819492707373,42303.0,1136.0,2.6853887431151455,106778.0,86.0,0.08054093539867763,106778.0,62.0,0.05806439528741876,106778.0,0.0,0.0,106778.0,122.0,0.11425574556556595,106778.0,0.0,0.0,106778.0,1.0,0.0009365225046357864,106778.0,669.0,0.626533555601341,203183,942,0.46362146439416685,203183,257,0.12648696003110496,203183,6,0.0029530029579246295,203183,462,0.22738122776019648,203183,0,0.0,203183,13,0.006398173075503364,203183,4208,2.071039407824473,146841,371,0.2526542314476202,146841,375,0.2553782662880258,146841,0,0.0,146841,471,0.3207551024577604,146841,0,0.0,146841,17,0.011577148071723838,146841,1774,1.2081094517198874
2016-03-01,190733,23,0.012058741801366308,190733,20,0.010485862435970703,190733,3,0.0015728793653956054,190733,173,0.09070271007114658,190733,0,0.0,190733,4,0.0020971724871941405,190733,297,0.15571505717416492,36214.0,7.0,0.01932954106146794,36214.0,2.0,0.005522726017562269,36214.0,0.0,0.0,36214.0,16.0,0.04418180814049815,36214.0,0.0,0.0,36214.0,0.0,0.0,36214.0,86.0,0.23747721875517755,44357.0,21.0,0.047343147642987575,44357.0,14.0,0.03156209842865838,44357.0,0.0,0.0,44357.0,35.0,0.07890524607164597,44357.0,0.0,0.0,44357.0,9.0,0.020289920418423247,44357.0,137.0,0.30885767748044274,110395.0,19.0,0.017210924407808324,110395.0,11.0,0.009964219393994292,110395.0,5.0,0.004529190633633769,110395.0,26.0,0.023551791294895603,110395.0,0.0,0.0,110395.0,0.0,0.0,110395.0,147.0,0.13315820462883282,208888,192,0.09191528474589253,208888,78,0.037340584428018846,208888,10,0.0047872544138485695,208888,180,0.08617057944927425,208888,0,0.0,208888,11,0.005265979855233426,208888,1310,0.6271303282141626,147529,93,0.06303845345660852,147529,66,0.04473696696920605,147529,1,0.0006778328328667584,147529,151,0.10235275776288053,147529,0,0.0,147529,42,0.028468978980403854,147529,652,0.4419470070291265
2016-04-01,183594,30,0.01634040328115298,183594,44,0.0239659248123577,183594,1,0.000544680109371766,183594,129,0.07026373410895781,183594,0,0.0,183594,14,0.007625521531204724,183594,269,0.14651894942100505,35249.0,21.0,0.05957615818888479,35249.0,6.0,0.01702175948253851,35249.0,4.0,0.011347839655025675,35249.0,17.0,0.048228318533859116,35249.0,0.0,0.0,35249.0,10.0,0.028369599137564188,35249.0,67.0,0.19007631422168003,39894.0,41.0,0.10277234671880484,39894.0,22.0,0.05514613726374894,39894.0,1.0,0.0025066426028976787,39894.0,32.0,0.08021256329272572,39894.0,0.0,0.0,39894.0,4.0,0.010026570411590715,39894.0,111.0,0.2782373289216424,123652.0,23.0,0.01860058874906997,123652.0,10.0,0.008087212499595639,123652.0,0.0,0.0,123652.0,28.0,0.02264419499886779,123652.0,0.0,0.0,123652.0,2.0,0.0016174424999191278,123652.0,150.0,0.1213081874939346,198204,212,0.10696050533793465,198204,68,0.034308086617828096,198204,16,0.008072490968900729,198204,708,0.35720772537385725,198204,0,0.0,198204,12,0.0060543682266755465,198204,580,0.29262779762265145,121760,98,0.0804862023653088,121760,93,0.07637976346911958,121760,4,0.0032851511169513796,121760,130,0.10676741130091984,121760,0,0.0,121760,5,0.004106438896189225,121760,369,0.3030551905387648
2016-05-01,193266,40,0.02069686339035319,193266,20,0.010348431695176595,193266,3,0.0015522647542764894,193266,58,0.030010451916012128,193266,0,0.0,193266,0,0.0,193266,320,0.16557490712282552,35672.0,9.0,0.025229872168647676,35672.0,3.0,0.008409957389549227,35672.0,1.0,0.0028033191298497424,35672.0,10.0,0.028033191298497424,35672.0,0.0,0.0,35672.0,5.0,0.014016595649248712,35672.0,72.0,0.2018389773491814,40690.0,18.0,0.04423691324649791,40690.0,18.0,0.04423691324649791,40690.0,0.0,0.0,40690.0,31.0,0.07618579503563529,40690.0,0.0,0.0,40690.0,3.0,0.007372818874416319,40690.0,124.0,0.30474318014254115,113739.0,36.0,0.03165141244428033,113739.0,9.0,0.007912853111070083,113739.0,0.0,0.0,113739.0,18.0,0.015825706222140166,113739.0,0.0,0.0,113739.0,1.0,0.000879205901230009,113739.0,208.0,0.18287482745584188,215357,231,0.10726375274544128,215357,55,0.025538988748914596,215357,3,0.001393035749940796,215357,309,0.14348268224390198,215357,0,0.0,215357,5,0.0023217262499013267,215357,1068,0.49592072697892337,128566,94,0.07311419815503321,128566,109,0.08478135743509171,128566,1,0.000777810618670566,128566,148,0.11511597156324378,128566,0,0.0,128566,9,0.007000295568035095,128566,388,0.3017905200441796
2016-06-01,211239,51,0.024143268998622413,211239,36,0.01704230752843935,211239,2,0.0009467948626910751,211239,74,0.03503140991956978,211239,0,0.0,211239,5,0.0023669871567276878,211239,374,0.17705063932323103,41604.0,3.0,0.007210845111047014,41604.0,2.0,0.0048072300740313436,41604.0,0.0,0.0,41604.0,4.0,0.009614460148062687,41604.0,0.0,0.0,41604.0,3.0,0.007210845111047014,41604.0,62.0,0.14902413229497163,44622.0,12.0,0.02689256420599704,44622.0,10.0,0.022410470171664202,44622.0,0.0,0.0,44622.0,29.0,0.06499036349782619,44622.0,0.0,0.0,44622.0,1.0,0.00224104701716642,44622.0,103.0,0.23082784276814128,118035.0,20.0,0.016944126742068032,118035.0,7.0,0.005930444359723811,118035.0,1.0,0.0008472063371034016,118035.0,22.0,0.018638539416274833,118035.0,0.0,0.0,118035.0,1.0,0.0008472063371034016,118035.0,130.0,0.1101368238234422,222298,541,0.2433670118489595,222298,65,0.02924002915005983,222298,9,0.004048619420777515,222298,309,0.13900260011336135,222298,0,0.0,222298,4,0.001799386409234451,222298,1555,0.6995114665898928,144197,88,0.061027621933882115,144197,37,0.025659341040382252,144197,4,0.0027739828151764597,144197,90,0.062414613341470346,144197,0,0.0,144197,0,0.0,144197,319,0.22122512951032267
2016-07-01,229155,23,0.010036874604525322,229155,14,0.006109401933189326,229155,3,0.0013091575571119985,229155,63,0.027492308699351965,229155,0,0.0,229155,1,0.00043638585237066615,229155,485,0.21164713839977306,39429.0,3.0,0.007608612949859241,39429.0,1.0,0.002536204316619747,39429.0,2.0,0.005072408633239494,39429.0,8.0,0.020289634532957977,39429.0,0.0,0.0,39429.0,1.0,0.002536204316619747,39429.0,83.0,0.210504958279439,40094.0,16.0,0.03990622038210206,40094.0,11.0,0.027435526512695166,40094.0,2.0,0.004988277547762757,40094.0,25.0,0.062353469347034465,40094.0,0.0,0.0,40094.0,3.0,0.007482416321644137,40094.0,191.0,0.4763805058113434,122488.0,52.0,0.042453138266605704,122488.0,19.0,0.015511723597413625,122488.0,6.0,0.004898439030762198,122488.0,22.0,0.017960943112794725,122488.0,0.0,0.0,122488.0,2.0,0.0016328130102540655,122488.0,175.0,0.14287113839723076,213292,337,0.15799936237646045,213292,34,0.015940588489019747,213292,14,0.006563771730772838,213292,203,0.09517469009620615,213292,0,0.0,213292,8,0.003750726703298764,213292,1533,0.7187330045196257,135803,96,0.07069063275479923,135803,50,0.0368180378931246,135803,3,0.002209082273587476,135803,95,0.06995427199693674,135803,0,0.0,135803,1,0.000736360757862492,135803,500,0.368180378931246
2016-08-01,217943,46,0.02110643608649968,217943,14,0.006423697939369468,217943,2,0.0009176711341956382,217943,58,0.026612462891673513,217943,0,0.0,217943,2,0.0009176711341956382,217943,513,0.23538264592118122,40803.0,2.0,0.004901600372521628,40803.0,1.0,0.002450800186260814,40803.0,0.0,0.0,40803.0,6.0,0.014704801117564887,40803.0,0.0,0.0,40803.0,0.0,0.0,40803.0,147.0,0.3602676273803397,43145.0,26.0,0.060261907521149606,43145.0,9.0,0.020859891065013327,43145.0,5.0,0.011588828369451848,43145.0,36.0,0.0834395642600533,43145.0,0.0,0.0,43145.0,2.0,0.004635531347780739,43145.0,278.0,0.6443388573415229,113771.0,36.0,0.03164250995420626,113771.0,26.0,0.02285292385581563,113771.0,2.0,0.0017579172196781254,113771.0,40.0,0.0351583443935625,113771.0,0.0,0.0,113771.0,6.0,0.005273751659034376,113771.0,291.0,0.25577695546316725,201036,317,0.15768320101872302,201036,31,0.015420123758928749,201036,3,0.0014922700411866532,201036,138,0.06864442189458606,201036,0,0.0,201036,39,0.019399510535426493,201036,1367,0.6799777154340516,126291,69,0.054635722260493624,126291,29,0.02296283979064225,126291,1,0.0007918220617462844,126291,61,0.04830114576652334,126291,0,0.0,126291,2,0.0015836441234925688,126291,531,0.420457514787277
2016-09-01,213346,11,0.005155943865832967,213346,29,0.013592942919014183,213346,3,0.0014061665088635363,213346,41,0.019217608954468328,213346,7,0.0032810551873482512,213346,3,0.0014061665088635363,213346,174,0.0815576575140851,40479.0,0.0,0.0,40479.0,4.0,0.00988166703722918,40479.0,0.0,0.0,40479.0,6.0,0.01482250055584377,40479.0,0.0,0.0,40479.0,1.0,0.002470416759307295,40479.0,45.0,0.1111687541688283,45444.0,5.0,0.011002552592201391,45444.0,1.0,0.002200510518440278,45444.0,0.0,0.0,45444.0,13.0,0.028606636739723613,45444.0,0.0,0.0,45444.0,0.0,0.0,45444.0,64.0,0.14083267318017778,126785.0,31.0,0.024450841976574517,126785.0,10.0,0.007887368379540167,126785.0,5.0,0.003943684189770084,126785.0,23.0,0.01814094727294238,126785.0,0.0,0.0,126785.0,3.0,0.00236621051386205,126785.0,89.0,0.07019757857790748,218739,81,0.03703043353037181,218739,13,0.005943155998701649,218739,3,0.001371497538161919,218739,82,0.03748759937642579,218739,0,0.0,218739,8,0.0036573267684317837,218739,211,0.0964619935173883,144409,48,0.03323892555173154,144409,31,0.021466806085493284,144409,7,0.004847343309627516,144409,69,0.04778095548061409,144409,0,0.0,144409,0,0.0,144409,203,0.14057295597919797
2016-10-01,190237,6,0.003153960586005877,190237,6,0.003153960586005877,190237,0,0.0,190237,26,0.0136671625393588,190237,31,0.016295463027697032,190237,1,0.0005256600976676462,190237,52,0.0273343250787176,35675.0,2.0,0.0056061667834618086,35675.0,0.0,0.0,35675.0,0.0,0.0,35675.0,3.0,0.008409250175192713,35675.0,0.0,0.0,35675.0,0.0,0.0,35675.0,27.0,0.07568325157673442,38673.0,5.0,0.01292891681534921,38673.0,4.0,0.010343133452279368,38673.0,0.0,0.0,38673.0,13.0,0.033615183719907946,38673.0,0.0,0.0,38673.0,3.0,0.007757350089209526,38673.0,40.0,0.10343133452279368,126570.0,13.0,0.010270996286639805,126570.0,2.0,0.0015801532748676622,126570.0,0.0,0.0,126570.0,16.0,0.012641226198941298,126570.0,0.0,0.0,126570.0,2.0,0.0015801532748676622,126570.0,36.0,0.02844275894761792,204509,64,0.031294466258208684,204509,10,0.004889760352845107,204509,0,0.0,204509,36,0.017603137270242385,204509,0,0.0,204509,3,0.001466928105853532,204509,87,0.04254091506975243,126961,10,0.007876434495632518,126961,31,0.024416946936460803,126961,0,0.0,126961,42,0.033081024881656575,126961,0,0.0,126961,4,0.003150573798253007,126961,103,0.08112727530501493
2016-11-01,192636,11,0.005710251458709691,192636,19,0.009863161610498557,192636,0,0.0,192636,27,0.014016071762287422,192636,4,0.002076455075894433,192636,5,0.0025955688448680413,192636,78,0.040490873979941444,34133.0,0.0,0.0,34133.0,3.0,0.008789148331526674,34133.0,0.0,0.0,34133.0,3.0,0.008789148331526674,34133.0,0.0,0.0,34133.0,0.0,0.0,34133.0,16.0,0.04687545776814227,36006.0,1.0,0.0027773148919624504,36006.0,2.0,0.005554629783924901,36006.0,0.0,0.0,36006.0,0.0,0.0,36006.0,0.0,0.0,36006.0,0.0,0.0,36006.0,35.0,0.09720602121868578,112873.0,1.0,0.0008859514675786061,112873.0,2.0,0.0017719029351572122,112873.0,0.0,0.0,112873.0,1.0,0.0008859514675786061,112873.0,0.0,0.0,112873.0,0.0,0.0,112873.0,38.0,0.03366615576798703,187201,33,0.01762811096094572,187201,9,0.004807666625712469,187201,0,0.0,187201,47,0.025106703489831784,187201,0,0.0,187201,0,0.0,187201,90,0.048076666257124694,112064,5,0.004461736150770988,112064,14,0.012492861222158766,112064,0,0.0,112064,9,0.008031125071387778,112064,1,0.0008923472301541976,112064,0,0.0,112064,41,0.036586236436322105
